ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0002_0016740,0.5251748397760964,0.4147315674555608,b'STRIPE82-0002',0.0007859971,0.0039376197,14.140332,-70.22196,0.0029950936,10.442963
iDR4_3_STRIPE82-0002_0019420,0.5466399384964991,0.4732733488181675,b'STRIPE82-0002',0.002413554,0.0026713766,9.711753,-2.581512,0.0031842808,11.049197
iDR4_3_STRIPE82-0002_0021301,0.10222933858019785,0.6312761557066093,b'STRIPE82-0002',0.0004049684,0.00044898587,1.5501161,23.845854,0.00035960675,14.111205
iDR4_3_STRIPE82-0002_0021475,0.12178032950082743,0.6424786848500124,b'STRIPE82-0002',0.00034487972,0.00039800946,1.4974378,33.707493,0.00035774396,15.464775
iDR4_3_STRIPE82-0002_0022824,0.06145914607684899,0.6745576961968905,b'STRIPE82-0002',0.00080763426,0.00086141436,6.823605,-80.16662,0.0015074159,16.807135
iDR4_3_STRIPE82-0002_0022957,0.1306166543608153,0.6853612394056193,b'STRIPE82-0002',0.00038700833,0.00039580904,1.4773636,-87.39454,0.00035176866,15.8818035
iDR4_3_STRIPE82-0002_0023184,0.14581227383266612,0.68621356894234,b'STRIPE82-0002',0.00044856724,0.00047685893,1.5631953,16.932661,0.00037092387,13.698659
iDR4_3_STRIPE82-0002_0025443,0.12917759160266226,0.7493672540516932,b'STRIPE82-0002',0.0003514458,0.00037017558,1.5312562,63.42343,0.00035693645,16.56405
iDR4_3_STRIPE82-0002_0025508,0.13727215360360676,0.7210278083417322,b'STRIPE82-0002',0.00065510574,0.0007130067,1.8469467,-7.902283,0.00045817415,12.401643
iDR4_3_STRIPE82-0002_0019246,0.3043255115580586,0.5731131478116677,b'STRIPE82-0002',0.0003101616,0.00032961823,1.4616871,0.8920306,0.00034117876,16.716578
iDR4_3_STRIPE82-0002_0021292,0.5764149436253669,0.6274573665939387,b'STRIPE82-0002',0.00045241302,0.00047921418,1.5638431,81.61122,0.00036660698,13.462169
iDR4_3_STRIPE82-0002_0025870,0.5564757940515058,0.7204841043476263,b'STRIPE82-0002',0.00071087683,0.0007406499,2.06793,-19.14898,0.0006268426,12.110029
iDR4_3_STRIPE82-0002_0016363,0.5751303523564284,0.48325092920182894,b'STRIPE82-0002',0.00037987586,0.00040119502,1.4735148,70.00808,0.00034212111,15.313024
iDR4_3_STRIPE82-0002_0019646,0.5436882105882307,0.5720171880664733,b'STRIPE82-0002',0.000498605,0.00051664753,1.6759057,11.83002,0.0004014911,13.376812
iDR4_3_STRIPE82-0002_0020298,0.5270730359607291,0.6015585354331788,b'STRIPE82-0002',0.0003660382,0.0003782872,1.5036601,81.37774,0.0003532663,15.473374
iDR4_3_STRIPE82-0002_0013553,0.2749953312806494,0.39855038014952826,b'STRIPE82-0002',0.00037134922,0.0003823176,1.5036911,-0.64006865,0.00035298307,15.320487
iDR4_3_STRIPE82-0002_0015044,0.2609121366439021,0.4467502174774198,b'STRIPE82-0002',0.0003455842,0.00035736363,1.4783245,14.135943,0.00034788818,16.091202
iDR4_3_STRIPE82-0002_0015673,0.28163504895236313,0.4648596166108277,b'STRIPE82-0002',0.00039030015,0.00041383863,1.4788231,12.601275,0.00035697178,14.835183
iDR4_3_STRIPE82-0002_0017558,0.26363655342071013,0.5235074272883239,b'STRIPE82-0002',0.00030416498,0.00032774627,1.4679862,31.64769,0.00034663238,16.861086
iDR4_3_STRIPE82-0002_0018416,0.25558538028633393,0.5314123547430469,b'STRIPE82-0002',0.00059111416,0.00061983557,1.7399887,15.677783,0.00040459083,13.329291
iDR4_3_STRIPE82-0002_0009403,0.38404132601243046,0.26701481217634004,b'STRIPE82-0002',0.000450385,0.0005028037,1.4819814,-7.0351853,0.0003515252,14.402517
iDR4_3_STRIPE82-0002_0011694,0.35625050522965773,0.34138674295681726,b'STRIPE82-0002',0.00039781074,0.00042090137,1.5286546,35.61448,0.00035792435,14.659395
iDR4_3_STRIPE82-0002_0011797,0.3711538955019469,0.3256670465607312,b'STRIPE82-0002',0.0010814443,0.00846001,147.99194,73.26859,0.01816535,11.763149
iDR4_3_STRIPE82-0002_0012190,0.38244871120599555,0.31611756528768686,b'STRIPE82-0002',0.0009926623,0.0012756328,1.8255274,38.794853,0.0004547718,13.0406685
iDR4_3_STRIPE82-0002_0013043,0.38397058139127666,0.38308195658356525,b'STRIPE82-0002',0.00036451267,0.00038075406,1.4813367,42.004787,0.00034762267,15.4203415
iDR4_3_STRIPE82-0002_0013667,0.36563191620195296,0.3018634841874728,b'STRIPE82-0002',0.0031368698,0.0043342076,15.468473,-8.459101,0.0034263404,10.106739
iDR4_3_STRIPE82-0002_0012769,0.4696614766848245,0.3784867742358693,b'STRIPE82-0002',0.0002767593,0.00034217048,1.4893501,-38.69002,0.0003395024,16.840872
iDR4_3_STRIPE82-0002_0012867,0.4689872466582054,0.3774996996405142,b'STRIPE82-0002',0.00029303072,0.00034624903,1.4641873,-39.457207,0.00034133182,16.69789
iDR4_3_STRIPE82-0002_0014403,0.4840736417485488,0.4343821545267234,b'STRIPE82-0002',8.4452906e-05,0.0012321895,3.9829512,0.17259231,0.0019337827,14.624101
iDR4_3_STRIPE82-0002_0014433,0.4840701389628135,0.43372648724663315,b'STRIPE82-0002',0.00047978334,0.0011545831,7.294169,-0.91686314,0.0022358012,14.325614
iDR4_3_STRIPE82-0002_0014851,0.4790509915219302,0.4313594366968043,b'STRIPE82-0002',0.0006806395,0.0017541574,37.49285,5.3561554,0.0056526703,15.21866
iDR4_3_STRIPE82-0002_0015148,0.4840736298903687,0.43484037974563794,b'STRIPE82-0002',0.0005716945,0.0013694102,5.8436456,-6.136128,0.0026009195,12.650306
iDR4_3_STRIPE82-0002_0015317,0.48311898167958955,0.4515380321218479,b'STRIPE82-0002',0.00038590815,0.00040300217,1.4602739,-88.36916,0.00034326056,15.172549
iDR4_3_STRIPE82-0002_0015451,0.4840064320155231,0.43602719183246985,b'STRIPE82-0002',0.0007927076,0.0016002131,10.454238,7.563832,0.0024347245,14.667612
iDR4_3_STRIPE82-0002_0015699,0.4780902980600796,0.43371224934768804,b'STRIPE82-0002',0.0035759986,0.0046284962,39.20853,-16.614292,0.023933439,14.941021
iDR4_3_STRIPE82-0002_0016786,0.46996734360829007,0.4994445633479289,b'STRIPE82-0002',0.00031268306,0.0003195019,1.4335632,-28.675747,0.0003400288,16.698511
iDR4_3_STRIPE82-0002_0017965,0.17517265784739622,0.5288172527764482,b'STRIPE82-0002',0.00040193167,0.00042288506,1.4930388,-0.9126606,0.0003483062,14.681912
iDR4_3_STRIPE82-0002_0018890,0.15267244116731812,0.5637738463873052,b'STRIPE82-0002',0.0003237668,0.0003320609,1.4947941,37.12829,0.00035360828,16.643175
iDR4_3_STRIPE82-0002_0020367,0.10961168020860719,0.5974858810713101,b'STRIPE82-0002',0.00046012213,0.00071635837,4.0242143,77.265366,0.0009515957,16.92958
iDR4_3_STRIPE82-0002_0020486,0.1609763008274065,0.602537224411466,b'STRIPE82-0002',0.00043772877,0.00044948224,1.5208492,0.5156428,0.00036556067,14.229309
iDR4_3_STRIPE82-0002_0011652,0.28024677694430666,0.34313997548208064,b'STRIPE82-0002',0.0003457071,0.00036064006,1.4805868,11.936374,0.00035303214,16.032368
iDR4_3_STRIPE82-0002_0013795,0.21681416187815142,0.37127715002477724,b'STRIPE82-0002',0.0007032111,0.00074292475,1.7838383,63.885353,0.0004650762,12.486358
iDR4_3_STRIPE82-0002_0010912,0.7011031027675702,0.3059380988312878,b'STRIPE82-0002',0.00054770394,0.00056149525,1.750866,44.1549,0.00041370565,13.347889
iDR4_3_STRIPE82-0002_0011441,0.6900425312623585,0.33673258724460453,b'STRIPE82-0002',0.00033622395,0.0003421459,1.4775662,76.202614,0.00034717255,15.779434
iDR4_3_STRIPE82-0004_0009618,0.7011133134043306,0.30593938306585267,b'STRIPE82-0004',0.0004385379,0.00046815342,1.3076149,-13.872013,0.00033931632,12.919697
iDR4_3_STRIPE82-0002_0010302,0.4793075895198494,0.30204180358790667,b'STRIPE82-0002',0.00037281992,0.00041276592,1.6554574,32.398537,0.00041163285,14.938727
iDR4_3_STRIPE82-0002_0012090,0.5025795540558889,0.35836439073826787,b'STRIPE82-0002',0.0003227214,0.00033023156,1.4839302,89.550156,0.00035707915,16.394718
iDR4_3_STRIPE82-0002_0012158,0.4805998259574594,0.354895316619596,b'STRIPE82-0002',0.00040021306,0.00042497405,1.5047767,30.835707,0.0003541535,14.306717
iDR4_3_STRIPE82-0002_0010772,0.5279110503337494,0.31541960173319156,b'STRIPE82-0002',0.00035551513,0.00037901232,1.4413902,76.061745,0.00034207245,15.453538
iDR4_3_STRIPE82-0002_0011102,0.5502687165648512,0.32454242828420393,b'STRIPE82-0002',0.00039310788,0.00041238358,1.511632,27.981419,0.00035615443,14.786613
iDR4_3_STRIPE82-0002_0022439,0.7024399307223941,0.6705267609390232,b'STRIPE82-0002',0.00036166442,0.00039348134,1.4612019,76.84667,0.00034116762,15.799544
iDR4_3_STRIPE82-0004_0020428,0.7024137807626833,0.6704997346535135,b'STRIPE82-0004',0.0003250862,0.00035501888,1.270575,34.915546,0.00030846568,15.817446
iDR4_3_STRIPE82-0002_0020076,0.3770578639645192,0.5953904188105587,b'STRIPE82-0002',0.0003368848,0.00035195934,1.4896514,-68.72993,0.00035279762,16.164251
iDR4_3_STRIPE82-0002_0021127,0.37835995256770166,0.6309311005279717,b'STRIPE82-0002',0.00029060914,0.0003035556,1.4999405,70.91966,0.0003543814,16.94462
iDR4_3_STRIPE82-0002_0010006,0.622651950085291,0.2979670428669757,b'STRIPE82-0002',0.0003180729,0.0003261334,1.4811429,68.56122,0.00035125157,16.600677
iDR4_3_STRIPE82-0002_0010550,0.594116689528967,0.31236745213105327,b'STRIPE82-0002',0.0003344076,0.00033932083,1.5116729,-69.24383,0.0003529236,16.271082
iDR4_3_STRIPE82-0002_0010764,0.5741853209180164,0.31898003270065134,b'STRIPE82-0002',0.00033551405,0.00034926896,1.475513,-45.955276,0.00035211237,16.419584
iDR4_3_STRIPE82-0002_0010980,0.5606325628536047,0.32434330891225793,b'STRIPE82-0002',0.00033794125,0.00034701766,1.4542121,-81.755104,0.000345794,16.26395
iDR4_3_STRIPE82-0002_0011769,0.5898969535879919,0.34536231567356057,b'STRIPE82-0002',0.00037163642,0.00038341305,1.4846958,89.28429,0.00034563767,15.478272
iDR4_3_STRIPE82-0002_0013023,0.6229539444076773,0.39063878271237457,b'STRIPE82-0002',0.00023643325,0.0005330497,3.347053,-7.4332566,0.0019006281,13.1766
iDR4_3_STRIPE82-0002_0014253,0.6225057575857644,0.3837244921088362,b'STRIPE82-0002',0.0027712665,0.0028345129,33.48228,69.42394,0.016827898,15.329783
iDR4_3_STRIPE82-0002_0014361,0.6227340897636071,0.39416301632029405,b'STRIPE82-0002',0.0010651044,0.0028119688,11.71512,-60.10921,0.010390006,14.363667
iDR4_3_STRIPE82-0002_0014638,0.6279169772635377,0.3971770698343871,b'STRIPE82-0002',0.0032835105,0.0041166362,27.077564,-13.491978,0.018659232,15.657516
iDR4_3_STRIPE82-0002_0015419,0.6228744540506417,0.39152630143276657,b'STRIPE82-0002',0.0014304384,0.002832231,11.101969,0.61556786,0.0029176665,11.091621
iDR4_3_STRIPE82-0002_0013266,0.4611671721272031,0.3877899414706551,b'STRIPE82-0002',0.00038497208,0.00040150728,1.4663286,39.146687,0.0003447362,14.665838
iDR4_3_STRIPE82-0002_0014532,0.4213263419032153,0.4322391429162859,b'STRIPE82-0002',0.00032591764,0.00033740376,1.4900051,-73.53752,0.00034375867,16.716856
iDR4_3_STRIPE82-0002_0014782,0.405977539989163,0.4427861566965697,b'STRIPE82-0002',0.00020162028,0.0015415044,50.044353,-12.840078,0.0033458841,15.174322
iDR4_3_STRIPE82-0002_0016319,0.3984581159315813,0.44464725539104627,b'STRIPE82-0002',0.0015036068,0.0016496219,7.631471,-4.3085713,0.0025797363,12.4199915
iDR4_3_STRIPE82-0002_0015575,0.5183400218141657,0.4572291071703856,b'STRIPE82-0002',0.00041849134,0.00043559514,1.5208429,40.45889,0.00035348148,14.559247
iDR4_3_STRIPE82-0002_0015789,0.5422349377225895,0.44904463326698496,b'STRIPE82-0002',0.00049374456,0.0005246069,1.5394472,81.29945,0.00036266484,13.50755
iDR4_3_STRIPE82-0002_0017354,0.481157250192518,0.5169836311695067,b'STRIPE82-0002',0.00031026732,0.0003278584,1.4817159,66.311226,0.00035322175,16.687113
iDR4_3_STRIPE82-0002_0017882,0.46882602540980617,0.5330814724756701,b'STRIPE82-0002',0.00034576518,0.000362497,1.4785842,14.805185,0.000347482,16.147667
iDR4_3_STRIPE82-0002_0018448,0.4808641857982555,0.5463479754087304,b'STRIPE82-0002',0.00060422404,0.0013902808,7.4182353,-29.437508,0.001037926,16.81041
iDR4_3_STRIPE82-0002_0019680,0.3978967488683503,0.581911572687718,b'STRIPE82-0002',0.0003375248,0.00035403832,1.4430277,-80.530045,0.0003382561,16.322895
iDR4_3_STRIPE82-0002_0019723,0.3426705320607026,0.5677338233030217,b'STRIPE82-0002',0.0005718081,0.0006077322,1.7269042,-3.6630611,0.00040219293,13.093894
iDR4_3_STRIPE82-0002_0019068,0.6568916209552587,0.566215457031894,b'STRIPE82-0002',0.0003417145,0.00034406147,1.4674332,60.661907,0.0003375262,16.020145
iDR4_3_STRIPE82-0002_0021536,0.5937813007669515,0.6465555335073366,b'STRIPE82-0002',0.00030750586,0.00031867548,1.4395128,-71.70068,0.0003430846,16.601423
iDR4_3_STRIPE82-0002_0021943,0.5893470042818943,0.6590906737200944,b'STRIPE82-0002',0.00031976067,0.00033121236,1.4902059,73.34369,0.00034580877,16.398542
iDR4_3_STRIPE82-0002_0023406,0.5831452978082908,0.6995378351096009,b'STRIPE82-0002',0.00030177133,0.00032226235,1.4189602,80.96056,0.00034243288,16.668362
iDR4_3_STRIPE82-0002_0018808,0.6976168857460436,0.5591283351067365,b'STRIPE82-0002',0.00035990772,0.00036980963,1.5076321,-84.14146,0.00035358834,15.844309
iDR4_3_STRIPE82-0002_0019714,0.6958033469510981,0.5820602600077851,b'STRIPE82-0002',0.00039311376,0.00040688535,1.5082501,81.772835,0.00034662234,15.290521
iDR4_3_STRIPE82-0002_0019740,0.6794864407163769,0.572045501862987,b'STRIPE82-0002',0.0006023534,0.0008810424,4.3792906,-81.36909,0.00069856393,16.284412
iDR4_3_STRIPE82-0002_0020754,0.6915610064322674,0.6199087278757653,b'STRIPE82-0002',0.00031446526,0.0003154462,1.5033771,-20.783445,0.00035176578,16.82681
iDR4_3_STRIPE82-0004_0017198,0.6976253400288055,0.5591269094870364,b'STRIPE82-0004',0.00031259167,0.0003255272,1.2804251,-14.912147,0.00031534545,15.867638
iDR4_3_STRIPE82-0004_0017454,0.6568878493042113,0.5662073916033996,b'STRIPE82-0004',0.0003044146,0.0003261089,1.2847774,58.674767,0.00031567435,16.013918
iDR4_3_STRIPE82-0004_0018823,0.6915759822739345,0.6198888361886846,b'STRIPE82-0004',0.0002532503,0.0002656388,1.2693073,-77.21828,0.00030923725,16.840067
iDR4_3_STRIPE82-0002_0013971,0.2359376214640048,0.407389814938099,b'STRIPE82-0002',0.0004088652,0.0004193995,1.4853201,18.481535,0.0003541632,14.489876
iDR4_3_STRIPE82-0002_0015734,0.20642905446356014,0.46548429009310066,b'STRIPE82-0002',0.0003733838,0.00039147428,1.5227833,21.195086,0.00035470328,15.0013895
iDR4_3_STRIPE82-0002_0016029,0.2212712269753831,0.4667952929051424,b'STRIPE82-0002',0.00040422432,0.00042480603,1.4944512,22.251347,0.00035845579,14.422592
iDR4_3_STRIPE82-0002_0016077,0.18340662090296425,0.4755988242070247,b'STRIPE82-0002',0.00036264837,0.00038315874,1.4360073,54.237095,0.00034434046,16.34273
iDR4_3_STRIPE82-0002_0016646,0.2164973754735419,0.4952715075995159,b'STRIPE82-0002',0.00031439323,0.00033672265,1.5052702,63.40547,0.00034861756,16.376095
iDR4_3_STRIPE82-0002_0016981,0.1813551261152679,0.49444911454159834,b'STRIPE82-0002',0.00046792702,0.00048486333,1.5299965,-12.610953,0.0003710084,13.870697
iDR4_3_STRIPE82-0002_0010882,0.16981137861615622,0.2622189404957614,b'STRIPE82-0002',0.0032666095,0.007463688,217.67603,79.430374,0.021446835,10.6780815
iDR4_3_STRIPE82-0002_0011123,0.1658806260897184,0.3216708927096869,b'STRIPE82-0002',0.0011467446,0.0016382731,16.08316,17.24471,0.00037279486,16.773396
iDR4_3_STRIPE82-0002_0011732,0.15989473245443092,0.3227671133590078,b'STRIPE82-0002',0.00088359957,0.0017566218,1.7627727,33.256718,0.000346,16.037191
iDR4_3_STRIPE82-0002_0011996,0.14235957417233422,0.3511201018567004,b'STRIPE82-0002',0.00037263107,0.00042321524,1.5051166,4.101168,0.00036926335,15.861607
iDR4_3_STRIPE82-0002_0012172,0.13650951066872322,0.35213251836795184,b'STRIPE82-0002',0.00041421052,0.00044094975,1.5008454,4.0651345,0.00035821847,14.243649
iDR4_3_STRIPE82-0002_0012522,0.16701490179251458,0.31495947371199684,b'STRIPE82-0002',0.0014013815,0.0017672181,9.086235,-5.375707,0.0028391834,11.5188
iDR4_3_STRIPE82-0002_0012691,0.1938402796428491,0.37341543157980245,b'STRIPE82-0002',0.00035230344,0.00036675297,1.4614401,12.097745,0.00034481197,15.914518
iDR4_3_STRIPE82-0002_0012764,0.20991254216688665,0.37146808487446387,b'STRIPE82-0002',0.0004530069,0.0005011395,1.5180637,-83.80735,0.0003468946,16.371098
iDR4_3_STRIPE82-0002_0014204,0.16709964422683968,0.41717043161601725,b'STRIPE82-0002',0.00036688047,0.00038982098,1.4737617,14.564547,0.00035452138,15.232542
iDR4_3_STRIPE82-0002_0019558,0.44260408656269684,0.5787282764462724,b'STRIPE82-0002',0.000384757,0.00039221792,1.5013865,36.148266,0.00035717746,15.375765
iDR4_3_STRIPE82-0002_0019761,0.45650178928300317,0.5669710658342264,b'STRIPE82-0002',0.0012220221,0.00146086,7.385607,-23.582735,0.0005939096,15.22207
iDR4_3_STRIPE82-0002_0020915,0.4531349968283514,0.6048408293382878,b'STRIPE82-0002',0.0005438652,0.0005716488,1.7242812,11.546233,0.0004145383,12.990748
iDR4_3_STRIPE82-0002_0021254,0.40045742784918514,0.627365908938208,b'STRIPE82-0002',0.00044423278,0.00048964116,1.5324614,-22.113405,0.00037961671,13.886623
iDR4_3_STRIPE82-0002_0010631,0.2486235774562482,0.3161463210511642,b'STRIPE82-0002',0.00030471536,0.00032293668,1.425509,18.571138,0.0003301055,16.926464
iDR4_3_STRIPE82-0002_0024872,0.18464881935764213,0.7311431033885631,b'STRIPE82-0002',0.00042653122,0.0004353681,1.5478343,-82.80343,0.00036705207,14.620744
iDR4_3_STRIPE82-0002_0013281,0.5940593226428774,0.39198231848855764,b'STRIPE82-0002',0.0003373274,0.0003669723,1.4580733,53.104156,0.00034594376,16.125164
iDR4_3_STRIPE82-0002_0011045,0.12610279928349102,0.3241883971694736,b'STRIPE82-0002',0.00037732156,0.0003938529,1.481623,22.119987,0.00035781122,15.120394
iDR4_3_STRIPE82-0002_0009939,0.2865634997654367,0.2954708336429876,b'STRIPE82-0002',0.0003274554,0.00032912087,1.4927539,-67.635796,0.00035361643,16.30381
iDR4_3_STRIPE82-0002_0009914,0.19933494890963818,0.2904995912679823,b'STRIPE82-0002',0.00039659283,0.00041779934,1.4482987,39.025593,0.00034452014,15.407654
iDR4_3_STRIPE82-0002_0009500,0.39942199742588813,0.27469864978160424,b'STRIPE82-0002',0.0003503832,0.0003725914,1.4619715,45.44084,0.00034190246,16.91513
iDR4_3_STRIPE82-0002_0009930,0.3942453086525245,0.27442140039941604,b'STRIPE82-0002',0.0010542696,0.0012197773,4.987006,-72.76455,0.000487615,15.443569
iDR4_3_STRIPE82-0002_0009981,0.40843073004307445,0.2910304883617206,b'STRIPE82-0002',0.0004003651,0.0004423139,1.4582714,-4.954853,0.00034695637,15.082684
iDR4_3_STRIPE82-0002_0011761,0.4230370619881605,0.34112459636772635,b'STRIPE82-0002',0.00040387426,0.0004259815,1.4965079,28.926197,0.00034979585,14.34424
iDR4_3_STRIPE82-0002_0012734,0.39557302762020474,0.37816528856074005,b'STRIPE82-0002',0.00029323695,0.00033241467,1.4279794,27.371609,0.00034057524,16.949095
iDR4_3_STRIPE82-0002_0013181,0.40313431951794404,0.3867131374827666,b'STRIPE82-0002',0.00035774623,0.00038540663,1.4383174,28.83156,0.00033148244,15.880397
iDR4_3_STRIPE82-0002_0014700,0.39844436058665333,0.44351275993669514,b'STRIPE82-0002',0.000115902214,0.0006451947,3.8974159,-2.336509,0.0016382913,15.318412
iDR4_3_STRIPE82-0002_0014821,0.398394120284735,0.44590233157362175,b'STRIPE82-0002',0.00037148612,0.0007148817,8.032441,-2.0305164,0.0015154533,14.560413
iDR4_3_STRIPE82-0002_0021480,0.5150182993024075,0.6319085782019629,b'STRIPE82-0002',0.0009645694,0.0011357882,6.465893,-45.693455,0.0007645736,15.87765
iDR4_3_STRIPE82-0002_0021529,0.5110758577007637,0.6433530114209185,b'STRIPE82-0002',0.00038276217,0.00039796278,1.5017028,63.29985,0.0003495944,14.983128
iDR4_3_STRIPE82-0002_0025154,0.5313404909508743,0.7299351678966983,b'STRIPE82-0002',0.0004829253,0.0004969722,1.609232,-44.50876,0.00040483524,13.041961
iDR4_3_STRIPE82-0002_0025766,0.4923613820361569,0.7592835572736094,b'STRIPE82-0002',0.00031973835,0.00035445162,1.4627345,53.323864,0.00034524823,16.611128
iDR4_3_STRIPE82-0002_0025968,0.49770958473539595,0.7613025812171954,b'STRIPE82-0002',0.00037745692,0.00038997055,1.4685324,74.038376,0.00034869264,15.480233
iDR4_3_STRIPE82-0002_0007857,0.5046043273346063,0.23593636519089992,b'STRIPE82-0002',0.00034324144,0.0003516011,1.479849,31.184786,0.00034991538,16.038357
iDR4_3_STRIPE82-0002_0008133,0.5707891817751157,0.23860738133571738,b'STRIPE82-0002',0.0004033929,0.00042813804,1.5340741,37.659462,0.0003586007,14.279642
iDR4_3_STRIPE82-0002_0008906,0.5699225283097944,0.2613150548436966,b'STRIPE82-0002',0.0003461256,0.00036483747,1.4533585,67.0521,0.00034269862,16.263235
iDR4_3_STRIPE82-0002_0009226,0.5618467518683752,0.2614823816839414,b'STRIPE82-0002',0.00047963116,0.0004981991,1.6134537,37.885475,0.00038013482,13.29994
iDR4_3_STRIPE82-0002_0021038,0.2842628985459677,0.6291720639141307,b'STRIPE82-0002',0.0003040082,0.00031590692,1.4618058,49.282738,0.0003437468,16.974028
iDR4_3_STRIPE82-0002_0022269,0.2914844729353161,0.6668703203403895,b'STRIPE82-0002',0.00033503008,0.00036402917,1.4487813,55.950966,0.00034738192,16.147028
iDR4_3_STRIPE82-0002_0022597,0.30980781760295834,0.6658773509098895,b'STRIPE82-0002',0.00044343574,0.00046587992,1.4987304,27.595697,0.0003568056,13.901299
iDR4_3_STRIPE82-0002_0022647,0.3192450470404264,0.6721585419015434,b'STRIPE82-0002',0.00042520548,0.0004413879,1.5085157,75.31695,0.0003568828,14.201841
iDR4_3_STRIPE82-0002_0022854,0.3036069249191154,0.6857593721278084,b'STRIPE82-0002',0.00033290446,0.00034924963,1.5070252,57.177967,0.000352764,16.07093
