ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0002_0009454,359.8309078959017,0.2807218459196648,b'STRIPE82-0002',0.00031937248,0.0005837174,3.7140331,66.72543,0.0011739291,18.520992
iDR4_3_STRIPE82-0002_0009471,359.81179487204514,0.28937296625710773,b'STRIPE82-0002',0.00016196146,0.00025615626,2.0647812,-19.980047,0.0012181278,20.952183
iDR4_3_STRIPE82-0002_0009506,359.81611159194216,0.28617754587177197,b'STRIPE82-0002',0.00026135836,0.00028814503,1.4143766,83.099846,0.00034808554,17.395811
iDR4_3_STRIPE82-0002_0009509,359.8664473658917,0.2906324685688725,b'STRIPE82-0002',0.00017370783,0.00020563067,1.4318627,-22.206913,0.00041466986,20.77735
iDR4_3_STRIPE82-0002_0009681,359.81843567999084,0.29504857939701873,b'STRIPE82-0002',0.00021193214,0.00022215681,1.390512,54.236168,0.00035035325,18.961235
iDR4_3_STRIPE82-0002_0009861,359.85491083659304,0.3009903741647865,b'STRIPE82-0002',0.00016947695,0.00018439909,1.347684,-43.442123,0.0003613523,20.998053
iDR4_3_STRIPE82-0002_0010185,359.8742187710506,0.30574083266965724,b'STRIPE82-0002',0.00022836735,0.00024966054,1.4178984,89.554016,0.0003468966,19.278225
iDR4_3_STRIPE82-0002_0010707,359.87361975172183,0.323516239274504,b'STRIPE82-0002',0.00022362972,0.00023932674,1.4288164,30.246496,0.0003495669,19.648191
iDR4_3_STRIPE82-0002_0010924,359.8625351720302,0.31843331109307194,b'STRIPE82-0002',0.0003864202,0.000406678,1.4940147,-1.0446826,0.00036096462,14.89872
iDR4_3_STRIPE82-0002_0010947,359.8655207047652,0.3272721605825502,b'STRIPE82-0002',0.00026425734,0.0002731097,1.4675652,69.658844,0.00035742135,17.838177
iDR4_3_STRIPE82-0002_0010956,359.8760186510866,0.3291829903860539,b'STRIPE82-0002',0.00022800693,0.00025418872,1.4527781,-85.146935,0.00035970166,18.8016
iDR4_3_STRIPE82-0002_0011333,359.85952055237016,0.3412735529052594,b'STRIPE82-0002',0.00019829399,0.00021507562,1.4287113,89.1166,0.00034305372,20.632269
iDR4_3_STRIPE82-0002_0011536,359.8732620184987,0.34492991837043474,b'STRIPE82-0002',0.00029536278,0.00044179754,3.139512,16.125053,0.0010033464,19.150658
iDR4_3_STRIPE82-0002_0011622,359.8616353771201,0.3498677256662096,b'STRIPE82-0002',0.00019576462,0.00020948057,1.450686,-77.96609,0.00035780013,20.427118
iDR4_3_STRIPE82-0002_0011888,359.83026218174564,0.35828671356681285,b'STRIPE82-0002',0.0001839221,0.00039009214,2.8445594,17.745699,0.0012436465,20.312395
iDR4_3_STRIPE82-0002_0011988,359.8546069948735,0.3608777219987595,b'STRIPE82-0002',0.00026487574,0.00028654662,2.1827343,56.949955,0.00067905185,19.962294
iDR4_3_STRIPE82-0002_0012270,359.86588451751925,0.36901990735726975,b'STRIPE82-0002',0.00024227996,0.00032213356,3.523546,-46.797928,0.0016737866,20.131647
iDR4_3_STRIPE82-0002_0012338,359.88291303820677,0.37124902047963604,b'STRIPE82-0002',0.0002461871,0.00025736602,2.2107918,63.20074,0.0005996861,20.4557
iDR4_3_STRIPE82-0002_0012707,359.8634931518063,0.3653583058767378,b'STRIPE82-0002',0.0004474122,0.00046998975,1.4897512,7.221396,0.00037008573,13.600165
iDR4_3_STRIPE82-0004_0009739,1.1062665040689799,0.32979354975934244,b'STRIPE82-0004',0.0001788937,0.00021756077,1.4128976,-21.306995,0.00033620602,20.16035
iDR4_3_STRIPE82-0004_0009821,1.1021821715498055,0.33218575217516333,b'STRIPE82-0004',0.00016672951,0.0001925937,1.3001577,4.223421,0.0003097379,20.40004
iDR4_3_STRIPE82-0004_0009873,1.0937810019595569,0.33362764210767204,b'STRIPE82-0004',0.00017131664,0.00025941434,1.8834919,-45.636158,0.00049197365,20.668163
iDR4_3_STRIPE82-0004_0009998,1.0965318791893262,0.33831091893308785,b'STRIPE82-0004',0.00016212353,0.0001895273,1.4761637,70.661995,0.00065049744,20.899553
iDR4_3_STRIPE82-0004_0010046,1.0929214263028908,0.3406618804846599,b'STRIPE82-0004',0.00014243858,0.00028441314,3.1613512,-6.2568707,0.0008760978,20.605307
iDR4_3_STRIPE82-0004_0010107,1.0731551517778963,0.3388210180238322,b'STRIPE82-0004',0.00045595472,0.00067814096,5.3362975,-11.296822,0.0020965093,18.494295
iDR4_3_STRIPE82-0004_0010108,1.0892881772740504,0.342034786605945,b'STRIPE82-0004',0.00018700512,0.00020638762,1.6097898,-59.21725,0.00041288306,20.875822
iDR4_3_STRIPE82-0004_0010301,1.0823773516785697,0.34645677330745783,b'STRIPE82-0004',0.00013781166,0.00024521892,4.3276653,78.033,0.0010984174,20.95584
iDR4_3_STRIPE82-0004_0010403,1.0994903417950586,0.35145597837931963,b'STRIPE82-0004',0.00022838809,0.00028952674,1.8883204,47.86956,0.00047697139,19.130697
iDR4_3_STRIPE82-0004_0010405,1.0749269632072174,0.35213168217948554,b'STRIPE82-0004',0.0001713208,0.00026244085,2.0466473,-55.930443,0.0012685062,20.899311
iDR4_3_STRIPE82-0004_0010582,1.064434594345466,0.3518182994506838,b'STRIPE82-0004',0.000315517,0.00032396088,1.1816196,-57.613445,0.0003064435,15.717762
iDR4_3_STRIPE82-0004_0010607,1.0853372844921343,0.35785138104795944,b'STRIPE82-0004',0.00024105766,0.00032109264,3.1596217,63.91627,0.0015866687,20.228111
iDR4_3_STRIPE82-0004_0010625,1.0520515525718852,0.35951633454045184,b'STRIPE82-0004',0.00023252821,0.00023926969,1.9413358,23.127325,0.00060285785,20.12795
iDR4_3_STRIPE82-0004_0010797,1.0530310278550428,0.364263445698961,b'STRIPE82-0004',0.00021111824,0.00021656872,1.2500694,-7.3919873,0.00029238733,18.153748
iDR4_3_STRIPE82-0004_0010832,1.088648264154851,0.36405589102597763,b'STRIPE82-0004',0.00022792601,0.00024304083,1.2317476,85.047844,0.00029692418,17.444614
iDR4_3_STRIPE82-0004_0011192,1.093918864367193,0.37709671316566884,b'STRIPE82-0004',0.00021390946,0.0002784666,2.0589712,-35.60693,0.0011826915,20.635803
iDR4_3_STRIPE82-0004_0011327,1.0469969643823152,0.3781992930207975,b'STRIPE82-0004',0.00020954887,0.00022080803,1.1960101,-61.694965,0.00028559793,18.441868
iDR4_3_STRIPE82-0004_0011382,1.0689667622773205,0.3834087949771736,b'STRIPE82-0004',0.00018301437,0.00019143082,1.1481689,3.975848,0.00029823775,19.29624
iDR4_3_STRIPE82-0004_0011404,1.0730706162146655,0.38366984983569935,b'STRIPE82-0004',0.00021840041,0.000381535,3.3245735,-18.834963,0.0014922309,20.213276
iDR4_3_STRIPE82-0004_0011517,1.0849593453822124,0.3870596354582716,b'STRIPE82-0004',0.00020803958,0.00025842284,1.9275541,-43.140316,0.0005682212,20.146717
iDR4_3_STRIPE82-0004_0011576,1.0598266509740153,0.389422515672723,b'STRIPE82-0004',0.00017131888,0.00017869234,1.1000862,23.822824,0.00028999872,20.466002
iDR4_3_STRIPE82-0004_0011597,1.0890970166136564,0.388253938204912,b'STRIPE82-0004',0.00021519457,0.00029009156,1.973266,63.750977,0.00051421946,19.42873
iDR4_3_STRIPE82-0004_0008985,1.2440523633321108,0.3019738324717628,b'STRIPE82-0004',0.0002307062,0.0002887636,2.1702871,-75.888626,0.00043839868,19.443571
iDR4_3_STRIPE82-0004_0009050,1.2238889989010906,0.3054965735916203,b'STRIPE82-0004',0.00017271521,0.00019609382,1.2421583,-66.890816,0.00030725476,19.959612
iDR4_3_STRIPE82-0004_0009052,1.2397862459858864,0.3050616085121675,b'STRIPE82-0004',0.00019299691,0.00020336911,1.1683438,-39.852448,0.00029593587,19.374683
iDR4_3_STRIPE82-0004_0009086,1.2088636539917874,0.30500599372138126,b'STRIPE82-0004',0.00021614162,0.00023614707,1.2550958,-34.72277,0.00030044426,17.847595
iDR4_3_STRIPE82-0004_0009128,1.1988601418903218,0.30619164096509527,b'STRIPE82-0004',0.00031978852,0.0003713422,2.809417,29.35174,0.00063667184,19.036108
iDR4_3_STRIPE82-0004_0009162,1.2602666407253271,0.3055037583964798,b'STRIPE82-0004',0.00035336654,0.0005639766,3.5617187,37.51609,0.0013058899,17.511127
iDR4_3_STRIPE82-0004_0009244,1.2379057380376133,0.31245223722848764,b'STRIPE82-0004',0.00023880828,0.00028709866,2.8315823,-18.936203,0.0015683533,20.16518
iDR4_3_STRIPE82-0004_0009372,1.273083684754306,0.3167555231419731,b'STRIPE82-0004',0.000171331,0.00024986162,2.5247567,86.168655,0.0010592336,20.825756
iDR4_3_STRIPE82-0004_0009463,1.214905736681226,0.3190654647966164,b'STRIPE82-0004',0.00025247136,0.0005970103,3.3643377,19.497532,0.00097350706,18.782972
iDR4_3_STRIPE82-0004_0009607,1.2001779998463147,0.32550016514047214,b'STRIPE82-0004',0.00018661932,0.00019789599,1.228489,-33.059517,0.00029813155,19.11544
iDR4_3_STRIPE82-0004_0009636,1.2286111757731804,0.3266928428531874,b'STRIPE82-0004',0.00015770158,0.00022424295,1.7730331,-24.783806,0.00046600576,20.571991
iDR4_3_STRIPE82-0004_0009701,1.2635825450465568,0.32852273522035447,b'STRIPE82-0004',0.00016938448,0.00020702428,2.8388915,-8.638765,0.0011190926,20.897976
iDR4_3_STRIPE82-0004_0009759,1.2683152833065348,0.32761194572404234,b'STRIPE82-0004',0.00029330165,0.000432844,4.4412975,71.08266,0.0010460962,19.136591
iDR4_3_STRIPE82-0004_0009931,1.2768961626549817,0.33548433385342175,b'STRIPE82-0004',0.00017005393,0.00018702158,1.158858,-33.144905,0.0003077891,20.94173
iDR4_3_STRIPE82-0004_0009980,1.2294189488503984,0.3375815941693813,b'STRIPE82-0004',0.00017190851,0.000213322,1.1448156,19.06607,0.00029984175,20.68631
iDR4_3_STRIPE82-0004_0009997,1.1905609215063517,0.3380698595959614,b'STRIPE82-0004',0.00018311225,0.0002013733,1.1403221,-19.673948,0.00029631998,19.221794
iDR4_3_STRIPE82-0004_0010041,1.2195941592159854,0.3373976067897127,b'STRIPE82-0004',0.00037717,0.0005674568,4.216185,-24.364607,0.0009798367,18.176554
iDR4_3_STRIPE82-0004_0010378,1.2166312095458487,0.3447403663746704,b'STRIPE82-0004',0.00047643614,0.0005073678,3.0412807,-84.6205,0.00045061894,17.187742
iDR4_3_STRIPE82-0004_0007480,1.0231103462063813,0.2541466239232719,b'STRIPE82-0004',0.00015034441,0.00031586344,2.302513,-25.571821,0.0013039421,20.970928
iDR4_3_STRIPE82-0004_0007514,1.0168257677499817,0.2553549163636053,b'STRIPE82-0004',0.00016039638,0.00018826968,1.3496628,51.817276,0.00031288856,20.424774
iDR4_3_STRIPE82-0004_0007524,1.0182834907822482,0.25397186455551013,b'STRIPE82-0004',0.00021293646,0.00023387757,1.2508837,-25.213049,0.0003099349,17.668953
iDR4_3_STRIPE82-0004_0007733,1.05288100855391,0.2621980332921116,b'STRIPE82-0004',0.0001688583,0.00021956732,2.1106246,56.459404,0.00069682044,20.779068
iDR4_3_STRIPE82-0004_0008070,1.045250852318117,0.2735803098679908,b'STRIPE82-0004',0.00023347978,0.00028082912,2.34564,-6.298815,0.00039820405,19.158266
iDR4_3_STRIPE82-0004_0008133,1.0059377250837471,0.275169342800938,b'STRIPE82-0004',0.00016636893,0.00029631017,2.0916235,85.75575,0.0013286982,20.921661
iDR4_3_STRIPE82-0004_0008138,1.0558037943867338,0.27508608469109697,b'STRIPE82-0004',0.00020969743,0.00033513887,2.288883,55.974987,0.00069416914,19.945555
iDR4_3_STRIPE82-0004_0008189,1.0113314779574034,0.27850820587632846,b'STRIPE82-0004',0.0001716755,0.0001812775,1.1858414,-61.271675,0.0002996374,20.429222
iDR4_3_STRIPE82-0004_0008265,1.039080773506845,0.28132897805183676,b'STRIPE82-0004',0.00018177145,0.00022303167,1.3499148,-19.143261,0.00031690698,20.130207
iDR4_3_STRIPE82-0004_0008426,0.9988738314287544,0.2863360884027678,b'STRIPE82-0004',0.00016851153,0.00017543386,1.1800935,54.392006,0.00027702656,20.658606
iDR4_3_STRIPE82-0004_0008528,1.0046328056469909,0.2882935835792087,b'STRIPE82-0004',0.00025485174,0.0003145308,2.704515,40.703564,0.0006554095,19.95146
iDR4_3_STRIPE82-0004_0008529,1.0031086344228677,0.2863955737575904,b'STRIPE82-0004',0.00023565357,0.00052073307,4.000519,88.390366,0.0011611168,20.215902
iDR4_3_STRIPE82-0004_0008579,1.0083659437190613,0.2903778488742585,b'STRIPE82-0004',0.00026411586,0.00028160322,3.640673,9.5289545,0.0012731679,19.998058
iDR4_3_STRIPE82-0004_0008604,1.0035622373857525,0.28835123775059013,b'STRIPE82-0004',0.00035832982,0.0004295971,4.6067977,61.105247,0.00048349632,18.928486
iDR4_3_STRIPE82-0004_0008615,1.0453885309422368,0.2881651348216552,b'STRIPE82-0004',0.0004198318,0.0005137114,4.0828676,-73.54265,0.0014973992,18.726002
iDR4_3_STRIPE82-0004_0008654,0.9971180895886835,0.29132602236940985,b'STRIPE82-0004',0.00020766772,0.00021603724,1.1935173,-23.71831,0.00028988757,18.897224
iDR4_3_STRIPE82-0004_0008730,1.0009435635189896,0.2955448876278944,b'STRIPE82-0004',0.00016076824,0.00028544466,1.9428623,-18.287643,0.0012816571,20.835432
iDR4_3_STRIPE82-0004_0008792,1.010656922069137,0.2927985086951113,b'STRIPE82-0004',0.00030855363,0.0006093688,3.8246083,-40.07004,0.0013060452,18.465027
iDR4_3_STRIPE82-0004_0008805,1.0498543909367952,0.2971296530244977,b'STRIPE82-0004',0.00023288045,0.00030110148,2.3058257,89.31421,0.00081196585,19.438288
iDR4_3_STRIPE82-0004_0008837,1.03295248893938,0.2830895469907333,b'STRIPE82-0004',0.00040302356,0.00042602204,1.2628045,44.18356,0.0003376699,13.964323
iDR4_3_STRIPE82-0004_0008920,1.003065083562317,0.3003220299375196,b'STRIPE82-0004',0.0003160115,0.00034683262,3.0282726,-59.060566,0.0012016858,19.306465
iDR4_3_STRIPE82-0004_0009145,1.0200593084407872,0.3077326302147437,b'STRIPE82-0004',0.00024983482,0.00029054735,2.5156043,33.871925,0.0007804694,20.042828
iDR4_3_STRIPE82-0004_0009213,1.0532351613791557,0.3107714573990773,b'STRIPE82-0004',0.00020469882,0.00024622865,1.625657,82.88934,0.00055174466,20.434702
iDR4_3_STRIPE82-0004_0009481,1.045820519113303,0.30416726856196735,b'STRIPE82-0004',0.0004257007,0.00044004098,1.2754072,27.800245,0.0003265309,13.466621
iDR4_3_STRIPE82-0004_0008537,1.1768108066984708,0.28930961603891026,b'STRIPE82-0004',0.000174658,0.00018236919,1.1062694,81.86313,0.00028884868,20.434563
iDR4_3_STRIPE82-0004_0008892,1.1286963724355983,0.30045343831687077,b'STRIPE82-0004',0.00019232495,0.00021563919,1.7655889,-58.544285,0.00048280356,20.323751
iDR4_3_STRIPE82-0004_0008922,1.144818918329614,0.3018574662174431,b'STRIPE82-0004',0.0001803349,0.00021684839,1.647629,-42.05268,0.00068785256,20.820183
iDR4_3_STRIPE82-0004_0008940,1.1372794012644836,0.3016079415674258,b'STRIPE82-0004',0.00019005091,0.00033931306,2.69826,52.108547,0.0015208131,20.394423
iDR4_3_STRIPE82-0004_0008963,1.116887124187147,0.3030073644791869,b'STRIPE82-0004',0.00017013168,0.0002043127,1.6836822,-56.912727,0.0006560909,20.976349
iDR4_3_STRIPE82-0004_0009104,1.1237260748771951,0.3069086046322444,b'STRIPE82-0004',0.00018687187,0.0001986704,1.1600364,-34.244644,0.00029779354,18.85637
iDR4_3_STRIPE82-0004_0009135,1.1652694110320008,0.30866780762565654,b'STRIPE82-0004',0.00016866546,0.0001835232,1.2929832,-25.263157,0.000306361,20.0993
iDR4_3_STRIPE82-0004_0009137,1.117551109980445,0.3077444222783066,b'STRIPE82-0004',0.00012786427,0.0002524239,2.2698739,-57.62423,0.0010422234,20.71918
iDR4_3_STRIPE82-0004_0009157,1.1173988062185776,0.308304014652685,b'STRIPE82-0004',0.00014822105,0.00030793174,4.3257403,71.1673,0.0012781143,20.0478
iDR4_3_STRIPE82-0004_0009255,1.1772108946838864,0.30894167477330503,b'STRIPE82-0004',0.00026524306,0.00027727458,1.2580507,-33.366783,0.00029755532,16.499908
iDR4_3_STRIPE82-0004_0009336,1.176367470182739,0.31594135538735685,b'STRIPE82-0004',0.000107729335,0.00017959999,4.674183,44.829647,0.0001721726,20.75827
iDR4_3_STRIPE82-0004_0009344,1.146519478943286,0.3128727192184585,b'STRIPE82-0004',0.00022353232,0.00023247713,1.2023301,-34.628883,0.00029384188,17.4414
iDR4_3_STRIPE82-0004_0009404,1.1778135395620344,0.31504338568552587,b'STRIPE82-0004',0.00022774769,0.00024741064,1.2032259,73.79457,0.0002808128,17.563059
iDR4_3_STRIPE82-0004_0009544,1.153116669326939,0.321769722695091,b'STRIPE82-0004',0.00037350567,0.0004523813,7.6880846,5.1422615,0.0010249413,18.597006
iDR4_3_STRIPE82-0004_0009609,1.1581580668872924,0.3258273277280377,b'STRIPE82-0004',0.00015830033,0.0001719107,1.9330413,1.3867959,0.0004629914,20.78664
iDR4_3_STRIPE82-0004_0009619,1.136320089860501,0.3251120441683425,b'STRIPE82-0004',0.00022456615,0.0003026366,2.373792,-46.36701,0.0006824717,20.1123
iDR4_3_STRIPE82-0004_0009661,1.1156494611900523,0.31832670787006884,b'STRIPE82-0004',0.00032125274,0.00032799444,1.227286,-81.4435,0.00030170102,15.488253
iDR4_3_STRIPE82-0004_0009670,1.1408415710724227,0.3273696374422055,b'STRIPE82-0004',0.00019880215,0.00024033019,2.0531604,-23.050413,0.00047228078,19.953068
iDR4_3_STRIPE82-0004_0009675,1.1383492790744272,0.3276012460176208,b'STRIPE82-0004',0.00019746773,0.00033943745,3.159939,24.23334,0.0011319831,20.145853
iDR4_3_STRIPE82-0004_0009690,1.1274280154198861,0.3271400949507104,b'STRIPE82-0004',0.00019969165,0.0002066328,1.242742,-16.89116,0.00030146752,18.32222
iDR4_3_STRIPE82-0004_0009692,1.118152785607123,0.3278759644292303,b'STRIPE82-0004',0.00017594994,0.00018252216,1.1520697,-64.6379,0.00029887774,19.312286
iDR4_3_STRIPE82-0004_0009717,1.1837036492554045,0.32887229816986674,b'STRIPE82-0004',0.00020432737,0.00021991365,2.1963856,42.8134,0.0006289396,20.396175
iDR4_3_STRIPE82-0004_0009727,1.131000904605978,0.3264214010180241,b'STRIPE82-0004',0.0003474255,0.00039733163,3.0982146,72.68714,0.0009849925,18.95264
iDR4_3_STRIPE82-0004_0009834,1.1877680079202633,0.3321858566424385,b'STRIPE82-0004',0.00020495628,0.00027514916,2.275266,-3.633179,0.0011656558,20.484646
iDR4_3_STRIPE82-0004_0009864,1.17381396987181,0.33309881927300183,b'STRIPE82-0004',0.00019553408,0.00020668645,1.2248998,17.772127,0.00031966675,18.57448
iDR4_3_STRIPE82-0004_0009878,1.1325757965064958,0.33085996162121284,b'STRIPE82-0004',0.00023582754,0.00025402845,1.2211403,-77.99926,0.00030578807,16.89988
iDR4_3_STRIPE82-0004_0009897,1.1614170236778656,0.33463488140775843,b'STRIPE82-0004',0.00016806499,0.00019706786,1.5991939,3.1685777,0.00044959947,20.758543
iDR4_3_STRIPE82-0004_0009935,1.1281620546980964,0.33481526241818776,b'STRIPE82-0004',0.00013017957,0.00020833522,1.6941326,-85.832756,0.00069839554,20.670603
iDR4_3_STRIPE82-0004_0009947,1.1220967907085182,0.33496832756204936,b'STRIPE82-0004',0.00018647137,0.0002876031,2.0210516,-68.107445,0.0005286627,20.339731
iDR4_3_STRIPE82-0004_0010043,1.153259547464521,0.32489623428105047,b'STRIPE82-0004',0.00039236958,0.00043108658,1.2942433,8.90144,0.00032474345,13.429512
iDR4_3_STRIPE82-0004_0010061,1.124837811742475,0.3387951064803306,b'STRIPE82-0004',0.00018933068,0.0003983093,2.3393238,-79.95242,0.0009559499,19.6659
iDR4_3_STRIPE82-0004_0010227,1.163680831405574,0.34595935424281415,b'STRIPE82-0004',0.00015492905,0.0001958762,2.385597,-34.27944,0.0005238042,20.174868
iDR4_3_STRIPE82-0004_0010379,1.1395417105840933,0.3483709413402588,b'STRIPE82-0004',0.00022511045,0.0002524866,1.2440796,-73.2527,0.00030522223,17.616154
iDR4_3_STRIPE82-0004_0010438,1.1192659257399167,0.35342448287284833,b'STRIPE82-0004',0.00017668733,0.0002596024,1.6300629,3.2977679,0.0008867316,20.892202
iDR4_3_STRIPE82-0004_0010512,1.1453078022754482,0.35266181078134795,b'STRIPE82-0004',0.0002931136,0.0003122455,3.2948647,72.85982,0.00055326807,19.295498
iDR4_3_STRIPE82-0004_0010515,1.1637353746061463,0.3564210040313967,b'STRIPE82-0004',0.00017060275,0.00018470481,1.148845,-30.740232,0.00029016577,19.861168
iDR4_3_STRIPE82-0004_0010691,1.1721526120106478,0.3576656316502758,b'STRIPE82-0004',0.00021529706,0.0005506799,3.5046692,-84.26755,0.0012100613,19.341837
iDR4_3_STRIPE82-0002_0006465,359.5811718602829,0.20071994142629315,b'STRIPE82-0002',0.00015065075,0.00021953841,2.6553645,-40.02211,0.00035144575,20.885069
iDR4_3_STRIPE82-0002_0006582,359.59721416950066,0.20406256231114317,b'STRIPE82-0002',0.00021833574,0.00022228072,1.4874105,40.479256,0.00037240412,19.358234
iDR4_3_STRIPE82-0002_0006829,359.615312299504,0.21190555164354563,b'STRIPE82-0002',0.00020347434,0.00025291927,2.214424,-81.27423,0.00066682784,20.830753
iDR4_3_STRIPE82-0002_0007063,359.60822131113474,0.21872155662698556,b'STRIPE82-0002',0.0002430565,0.00026582912,2.770413,82.43198,0.00066583394,20.244719
iDR4_3_STRIPE82-0002_0007083,359.59750045932304,0.220243219294387,b'STRIPE82-0002',0.00015693773,0.00038676485,5.5858774,-14.718923,0.0007780779,20.427013
iDR4_3_STRIPE82-0002_0007144,359.59574266041375,0.22202336604143297,b'STRIPE82-0002',0.00013700027,0.0001502126,0.749679,83.393875,0.00023870634,18.603539
iDR4_3_STRIPE82-0002_0007226,359.5921074544383,0.21569851899740616,b'STRIPE82-0002',0.0005451708,0.0008664836,4.7128706,-14.657687,0.0008181411,18.554327
iDR4_3_STRIPE82-0002_0007264,359.60336322991424,0.22509844013069902,b'STRIPE82-0002',0.00021662128,0.00023365817,2.0621953,-54.216454,0.0005827004,20.836039
iDR4_3_STRIPE82-0002_0007346,359.6230201266784,0.22786347327988066,b'STRIPE82-0002',0.00023604906,0.00024195778,2.6358137,51.919315,0.0006175124,20.526972
iDR4_3_STRIPE82-0002_0007676,359.58668601737526,0.2371807380796275,b'STRIPE82-0002',0.00024172258,0.00024503542,1.4445837,12.817313,0.00035263138,18.878534
iDR4_3_STRIPE82-0002_0007705,359.58731746151176,0.23173524108108248,b'STRIPE82-0002',0.0011713421,0.0018787534,6.79021,36.979294,0.00890621,18.50679
iDR4_3_STRIPE82-0002_0007769,359.6114883238513,0.24178167974582146,b'STRIPE82-0002',0.0001892741,0.00019311675,1.7274163,14.118585,0.0004911393,20.817257
